Time (m),Photodiode voltage (V), Photodiode stdev (V), Temp. Setpoint (C), Temp. (C), Thermometer voltage (V), Thermometer stdev (V), Output, Output stdev (V),  Temp. Loop Index
195.0,1.2360594293568283,0.00039711459497665205,30.0,29.998891578219855,0.8148575986117934,0.0052765614541741505,8.382909736612019,2.569784180850884,0
196.0,1.2387534568551928,0.0016164164990186691,30.0,29.97880223971951,0.8119928201129708,0.008955141150774712,17.220595494812756,9.174094770476842,0
197.0,1.2366581021342427,0.0020599911839367232,30.0,29.780480957686617,0.7837118219797066,0.005479759637323249,37.91128683184805,5.9842996166651155,0
198.0,1.2291746924165636,0.0017237202188048817,30.0,30.15676325562377,0.8373704049439696,0.019677900963105035,-0.4249635484395683,10.66527395031408,0
199.0,1.2366581021342427,0.0012614818188191946,30.0,30.201240533316174,0.8437129507085891,0.012988147450356468,-1.9222078538366927,6.7319683128619525,0
200.0,1.2359396948013455,0.0008798656965359389,30.0,29.905100335733845,0.8014827861535749,0.0070655388233595035,17.378681592826617,3.1755318316186405,0
201.0,1.2346824819687754,0.0005647867686402636,30.0,29.952416970591855,0.8082302297379191,0.006857655418753645,11.832161295829483,3.496458191481721,0
202.0,1.2355206238571554,0.0008571689702472934,30.0,30.0435380882783,0.8212242772389025,0.0019135755010617952,7.710818463621753,3.0483637498347163,0
203.0,1.2357600929681212,0.002588178118803519,30.0,29.8423655223485,0.7925366805109777,0.012497467191672983,33.96214020777932,9.290927201936581,0
204.0,1.2333654018584639,0.0016164164990186691,30.0,29.924211189295757,0.8042080308089616,0.022611335673776066,19.954863912730783,16.405234930162973,0
205.0,1.2320483217481524,0.0009293900782475125,30.0,30.28113849083083,0.8551065538769513,0.004989414512759059,-8.325129601753686,3.119035767349803,0
206.0,1.235999562079087,0.0010726104572856355,30.0,30.02106725187593,0.818019892536292,0.013584135717873683,10.21987958729815,6.352125197114698,0
207.0,1.2354008893016726,0.0014918848736847742,30.0,29.892155310713413,0.799636800565517,0.004626264043281838,16.144781816479277,3.84198549565254,0
208.0,1.2367778366897255,0.0023826875698599124,30.0,30.034416704403704,0.8199235502685742,0.003525845481520172,6.504169881552867,2.286866931939474,0
209.0,1.2379751822445542,0.0011731542620479186,30.0,29.90139151455546,0.8009539010851278,0.013442062232646768,27.438678689493845,10.995632693838834,0
210.0,1.233664738247171,0.000812079265667607,30.0,29.82691179686112,0.7903329493875162,0.01662516546163434,30.85919300043614,14.38275489793347,0
211.0,1.2316891180817038,0.0006799615664123245,30.0,30.274934417237635,0.8542218409913281,0.009537425919046875,-8.824727673512937,4.261160847874567,0
212.0,1.2341436764691025,0.0013333075820335725,30.0,30.104743417641306,0.8299522755037277,0.015557165595536122,4.237946532034831,7.683188809497987,0
213.0,1.2377955804113299,0.0012283738386564076,30.0,29.8729993688064,0.7969051262249728,0.0028739547314945504,18.234397608790697,2.4245849426443526,0
214.0,1.234083809191361,0.0011500128514058657,30.0,29.997600024535863,0.8146734205601417,0.006602833257701956,8.422155168671264,3.266493763460486,0
215.0,1.2368975712452084,0.0005219108273995698,30.0,29.99009223729352,0.8136027955883324,0.009800754300786684,16.7060646166119,10.128536939042966,0
216.0,1.2377955804113299,0.0014676643544918706,30.0,29.78305025655013,0.7840782089635842,0.006226395773518996,37.031015778257206,6.218264602618599,0
217.0,1.2315095162484795,0.0007942291899533041,30.0,30.153748093137985,0.8369404369457908,0.017558889311361424,0.372010044537437,9.267037933112546,0
218.0,1.2323476581368595,0.0014615465106267368,30.0,30.18158001116349,0.8409093222497593,0.012257007753977802,-0.09369711846371427,6.298091558432712,0
219.0,1.2360594293568283,0.0008550757584042688,30.0,29.91533955647542,0.8029429188216896,0.005578992303346886,16.652008022585115,2.3995585158138337,0
220.0,1.2336048709694296,0.0011988413025134238,30.0,29.976429996960974,0.811654533710533,0.006122079221362318,9.70100438313787,2.975346421817424,0
221.0,1.2361791639123112,0.0014467581385273604,30.0,30.00726897259575,0.8160522312416243,0.005884286554160302,12.971857484242317,6.6939790485693464,0
222.0,1.2422257589641958,0.0006585400551557541,30.0,29.79816444655,0.7862335216702724,0.005923420525259811,36.735918340534916,4.530807648840469,0
223.0,1.2361192966345698,0.0010455370571968187,30.0,30.076335443794616,0.825901243526258,0.020404029377015638,6.486144713526859,12.17766025218759,0
224.0,1.2360594293568283,0.0010089012975233098,30.0,30.204747941157077,0.84421311384582,0.010125903010318462,-1.0402952172673308,5.6680400808420455,0
225.0,1.2370173058006912,0.0016720020742966887,30.0,29.940207936208996,0.8064891978373018,0.006917503512810091,15.879450086903612,2.665335524476215,0
226.0,1.234203543746844,0.0014918848736847742,30.0,29.96134321724002,0.8095031297625972,0.0058957880472159515,11.486040410999946,3.8454723682182657,0
227.0,1.2344430128578097,0.0017566736472464607,30.0,30.043926056896442,0.8212796023137153,0.00178867490675976,7.179435294457465,2.5434412953954233,0
228.0,1.2391126605216414,0.0008142830126383637,30.0,29.870069257166733,0.7964872866418364,0.012297083133980384,29.624672904868316,9.537231791670665,0
229.0,1.2373166421893984,0.0019352971442797673,30.0,29.87672582034404,0.7974365254167252,0.01574491671766059,26.011005585695887,12.020136681752842,0
230.0,1.2346824819687754,0.0006250327294746302,30.0,30.23010396517787,0.8478289318793085,0.00627670373651162,-3.696285692997985,3.3885909152542264,0
231.0,1.2371969076339155,0.0017566736472464607,30.0,30.06198441087584,0.8238547584943643,0.01289529037741168,9.094331646733469,6.320221993465918,0
232.0,1.2381547840777785,0.000981896361120496,30.0,29.904922436609723,0.8014574173946318,0.0024083142100327927,17.50958591088696,2.5754947572690687,0
233.0,1.23863372229971,0.001443037365615542,30.0,30.022221775368397,0.8181845298177808,0.005263037347474571,7.992671745229893,2.818766989739237,0
234.0,1.2398310678545386,0.0011988413025134238,30.0,29.992263872431533,0.8139124749563492,0.008926929698502414,16.292642586000593,8.537749177149289,0
235.0,1.2401304042432457,0.00249439008157881,30.0,29.799866269189284,0.7864762048679169,0.004426590432739965,35.795043293965634,4.303392125025852,0
236.0,1.2371370403561741,0.0013333075820335725,30.0,30.112671349172462,0.8310828138631768,0.01721415766023889,4.377964514311632,9.488379970258379,0
237.0,1.2354008893016726,0.0006585400551557541,30.0,30.170557728951465,0.8393375235024576,0.01066566251311307,2.0655843175825264,5.8239092381644,0
238.0,1.2389929259661585,0.0011374782770872116,30.0,29.932127750676408,0.8053369477629719,0.004955747305908573,16.678684319682546,2.2052002375280475,0
239.0,1.2397113332990557,0.0015438330472796937,30.0,29.98559486304752,0.8129614613283276,0.005235662624484819,10.331611800211245,2.975866073600257,0
240.0,1.2373166421893984,0.0018207921691827018,30.0,30.029085020848033,0.8191632418884576,0.003381240540303127,9.984747170254613,4.790419982350126,0
241.0,1.244321113685146,0.0008381418883800507,30.0,29.823236089589603,0.7898087864261911,0.008578394642703562,34.91900975764789,5.692404380669435,0
242.0,1.2397113332990557,0.0020433956909903174,30.0,29.98843107155606,0.8133659101434693,0.0207854611214093,14.488732879795059,13.812586242619306,0
243.0,1.2480927521828562,0.001472540329234727,30.0,30.232631329654122,0.8481893389385118,0.005810916302398817,-3.4468096783547386,3.7848053830844424,0
244.0,1.2514453197363764,0.0009446897083689839,30.0,29.98798389334296,0.813302141665975,0.009953561980892601,12.949964023317962,4.230685878171641,0
245.0,1.2528222671244293,0.0012033173901529854,30.0,29.941526375395725,0.8066772098136087,0.0038764440562002694,13.108883100420007,2.5307826297284546,0
246.0,1.251804523402825,0.0012854049654728542,30.0,30.012332829473273,0.8167743470197817,0.0012776081212365078,9.812088293393174,2.2670269358725443,0
247.0,1.2507867796812207,0.0005354692106308098,30.0,29.875791665740667,0.7973033131647508,0.011521195972572772,30.57627968509959,9.137190429609523,0
248.0,1.2446803173515946,0.0014858667576901322,30.0,29.914310353774717,0.8027961525273265,0.01875286820959167,21.840613538208967,14.209280077378926,0
249.0,1.2474342121277004,0.0024567476773128152,30.0,30.245582689094068,0.8500362278270355,0.004515380758112109,-4.929079224841481,2.883854563137296,0
250.0,1.2490506286267191,0.001993679226225796,30.0,30.01988541351839,0.8178513601022499,0.012386614350559735,11.88886177353016,5.571808930294158,0
251.0,1.2498887705150992,0.0008980091661214828,30.0,29.92398213774627,0.8041753676152936,0.004349944188612614,14.548968862875762,3.212103880193525,0
252.0,1.2460572647396475,0.0026565155879592164,30.0,30.029501703734383,0.8192226616734161,0.0023385547196261096,7.668848080274374,2.0119889004647673,0
253.0,1.2507269124034792,0.0006799615664123245,30.0,29.96282114067774,0.8097138845013464,0.00942868304503232,18.770245322313762,9.394659555478118,0
254.0,1.250008505070582,0.001651512400351025,30.0,29.77621366333938,0.7831032975579642,0.006241486084204212,38.32920164977318,6.733239431834097,0
255.0,1.2507269124034792,0.0005647867686402636,30.0,30.185779975136946,0.8415082452300643,0.019548170765849353,-2.8936562901295644,10.146422019644303,0
256.0,1.2506670451257378,0.0005219108273995698,30.0,30.18137485548277,0.8408800666531633,0.01468372396010871,0.14010443093548883,7.302629300463773,0
257.0,1.2510861160699278,0.0008980091661214828,30.0,29.900792267867857,0.8008684473492517,0.005176961567693624,17.203504261410888,2.584752962940378,0
258.0,1.2528821344021708,0.0009370711186039172,30.0,29.96362332732443,0.8098282778676308,0.006503040628607352,11.12909626062498,3.7152910794723586,0
259.0,1.2538998781237751,0.0013061497959364447,30.0,30.036747198301903,0.8202558832028363,0.004008603232120108,9.430663977225922,5.8240946105780536,0
260.0,1.2582701893988997,0.0008142830126383637,30.0,29.820177593313417,0.7893726389457455,0.008314562985474113,35.108147886352235,5.353741977629311,0
261.0,1.251265717903152,0.0011295735372805272,30.0,29.97749624673949,0.8118065829897969,0.02139872447293268,15.689181991110445,15.085061597082804,0
262.0,1.2511459833476692,0.00039711459497665205,30.0,30.26087068072326,0.8522163249819888,0.005331275375234082,-6.653432346273066,3.1292147723526593,0
263.0,1.2564741710666567,0.0017809886259014282,30.0,29.994329470977107,0.8142070333013367,0.012975701613016139,12.437154329352177,6.342811465439939,0
264.0,1.2575517820660025,0.0013129919055903069,30.0,29.91093413467738,0.80231469715849,0.006067464923932435,14.456572787976564,4.1394936524178725,0
265.0,1.2565939056221396,0.0024691169871095212,30.0,30.032767523706006,0.8196883739135463,0.0019515115492879462,7.54857281191895,1.8527223579808978,0
266.0,1.2603655441198498,0.001255786612221481,30.0,29.879543969131,0.797838398880664,0.012652972459431002,29.772260585380042,9.785265358775936,0
267.0,1.2585695257876068,0.0008032038159462147,30.0,29.89274533406214,0.7997209390354427,0.01891857254505901,23.324746738466015,14.621298035214892,0
268.0,1.2562945692334324,0.002070404011111614,30.0,30.247345661409938,0.8502876310867512,0.004682164634621297,-5.378962423173246,2.6068236855174116,0
269.0,1.2606050132308155,0.0017799821332378837,30.0,30.037687803941715,0.8203900153850759,0.012587263968956508,9.876799834237538,5.847580765761967,0
270.0,1.2625806333962828,0.0011374782770872116,30.0,29.91491889801197,0.8028829321117528,0.0033434848397980903,15.239067391628764,2.648218139760824,0
271.0,1.258449791232124,0.001981959554282095,30.0,30.019307343404815,0.8177689261867599,0.003150814626277333,8.019433290227939,1.7044960005090524,0
272.0,1.2653345281723887,0.001651512400351025,30.0,29.936013469133478,0.8058910587252672,0.011030978005044491,22.826669902799914,9.749474480292898,0
273.0,1.2607247477862984,0.0022906569237370667,30.0,29.816246484367383,0.7888120552119939,0.01058652481120913,32.98742748802611,10.301168262339656,0
274.0,1.259287933120504,0.0009945899157898495,30.0,30.220695025161167,0.8464871988473271,0.0123852612766883,-4.553820366433973,5.6793975827970264,0
275.0,1.2601859422866255,0.0004675783865774344,30.0,30.11247761134917,0.8310551864751191,0.014326808281276552,5.45055790260383,7.152410478084724,0
276.0,1.2586293930653483,0.0029138825382534236,30.0,29.90283412956775,0.8011596207741666,0.0024638807214444856,16.701270122058126,2.1193872937154765,0
277.0,1.26287996978499,0.0018893794167379678,30.0,30.002659948242442,0.8153949754605202,0.004782716652922308,8.727552779166036,2.6326774609746204,0
278.0,1.26329904072918,0.001085894065105735,30.0,30.014667108120875,0.8171072196666235,0.005278531047814659,11.993952752594483,6.232845215920252,0
279.0,1.2644365190062672,0.001160869585701959,30.0,29.790735831600433,0.785174186820437,0.007196643127643475,38.24629523383755,4.701510684691414,0
280.0,1.2607846150640398,0.0011374782770872116,30.0,30.055379503697004,0.8229128859646977,0.023476980878912083,7.63071457964602,14.170295207005685,0
281.0,1.2612036860082299,0.0009727281271048054,30.0,30.243324073629854,0.8497141448963867,0.009456407396159269,-4.880930442591083,5.3201958878929725,0
282.0,1.2646161208394915,0.0019756201654672623,30.0,29.95139478080916,0.8080844634992184,0.009582014426635648,14.463849700960395,4.2387979316436795,0
283.0,1.2653345281723887,0.00075963059575779,30.0,29.932957543730485,0.8054552778563075,0.005973103663392543,12.864395987851248,3.7130535177239268,0
284.0,1.2647358553949744,0.001257212832570076,30.0,30.03313444826936,0.8197406980654726,0.0014793479247136553,7.584058578936035,2.0461207798102237,0
285.0,1.2657535991165787,0.0006558131695081869,30.0,29.858293035911718,0.7948079747297905,0.014053835324365625,32.433389454973465,10.548202619381907,0
286.0,1.26371811167337,0.0010089012975233098,30.0,29.892959967518674,0.799751546181188,0.02106636205750236,23.38894285631197,16.13683419578253,0
287.0,1.258030720287934,0.0011500128514058657,30.0,30.287626595554435,0.8560317701507463,0.005255902256251042,-9.188214097776642,2.838580403205071,0
288.0,1.2659930682275444,0.0011421948623933662,30.0,30.0460162934185,0.8215776740817701,0.015158073221725653,8.425024771659393,7.365167688469213,0
289.0,1.2659930682275444,0.00039711459497665205,30.0,29.88955174767606,0.7992655274442236,0.004035797198088543,15.882943393025563,3.2796852816144466,0
290.0,1.2629997043404728,0.0005486926638021159,30.0,30.018880726876482,0.817708089845255,0.0034340378201819463,7.461278124524868,2.3272463966985417,0
291.0,1.2679088211152703,0.000812079265667607,30.0,29.92352896966367,0.8041107449708318,0.012103411493883828,24.347559616014276,10.826496768199924,0
292.0,1.2632391734514385,0.0013860276858977253,30.0,29.8282519639019,0.7905240597978066,0.012958901908616701,30.930997909199316,11.24101270644191,0
293.0,1.2641970498953015,0.0016975302999099912,30.0,30.229419270086446,0.8477312930358922,0.010473727883111687,-5.132617769502288,4.899515593779505,0
294.0,1.2649154572281986,0.0013170801103115082,30.0,30.106365946070117,0.830183651193699,0.013740448510023855,4.892446639571104,6.653447449394576,0
295.0,1.2662924046162516,0.0007782746106386185,30.0,29.904412232247648,0.8013846612664768,0.002212517730428037,16.252425620995172,2.084534679332402,0
296.0,1.26455625356175,0.0022239706614418948,30.0,29.985970146924323,0.8130149775345086,0.004631969425859117,10.23547124886976,2.4334257496735887,0
297.0,1.2682680247817189,0.00035920366644859314,30.0,29.99484939695039,0.8142811757500397,0.0068158631099599675,15.157311208524662,7.838296247462905,0
298.0,1.2680884229484946,0.0005647867686402636,30.0,29.788439707891463,0.78484675514159,0.005694808081813268,37.94924521327595,5.318175725153271,0
299.0,1.2625806333962828,0.0011988413025134238,30.0,30.126646711258264,0.8330757275081917,0.020007885614821933,2.3143341215409405,11.156269895913347,0
300.0,1.2643167844507843,0.0017597313930718778,30.0,30.20659435818591,0.8444764164828864,0.011500688937609953,-2.0101713110462267,6.105545778394556,0
301.0,1.26329904072918,0.0006799615664123245,30.0,29.927690518960787,0.8047041899440435,0.007196621324609234,15.75327854939491,3.3643495303531536,0
302.0,1.2650351917836815,0.0010973853276042317,30.0,29.957333471378934,0.8089313322527694,0.006505133729244002,10.945243074673519,3.5727303444148584,0
