Time (m),Photodiode voltage (V), Photodiode stdev (V), Temp. Setpoint (C), Temp. (C), Thermometer voltage (V), Thermometer stdev (V), Output, Output stdev (V),  Temp. Loop Index
194.0,0.9522885328624398,0.00149548411865922,30.0,30.030824309325915,0.8194112677871005,0.0013088748699965785,9.293207225856554,1.5639428697797892,0
195.0,0.9555213658604771,0.0008381418883800507,30.0,29.906497766987187,0.801682062551257,0.011643879621084338,26.31542535376158,10.628629076683092,0
196.0,0.9611488899681717,0.000644790314384215,30.0,29.842343296222122,0.7925335110223973,0.013030430947626667,30.412467841245004,10.4256122342966,0
197.0,0.9606100844684988,0.0006016586950764927,30.0,30.210610623993446,0.8450491437496797,0.008767383610891499,-1.593670028806016,3.9335207399068586,0
198.0,0.957856189692393,0.001651512400351025,30.0,30.077271692201926,0.8260347543587211,0.013054548117329553,9.733439821562085,6.452794270128293,0
199.0,0.9576167205814272,0.0008487651499549956,30.0,29.92463114275687,0.8042679169842024,0.002937792837962541,16.34285652213505,3.313559896786213,0
200.0,0.9570180478040129,0.00038333761713528854,30.0,30.025196604299296,0.8186087461730766,0.0030434263826935614,8.553907558536341,1.9571751598639122,0
201.0,0.9633639792446047,0.0010177437216043472,30.0,30.011416167409152,0.8166436292377132,0.002792920714514913,11.328781217100232,2.6409133487855043,0
202.0,0.9604304826352745,0.0004637299393506817,30.0,29.848006240764164,0.7933410578594317,0.009423749510122327,32.58965948301251,7.167839754114217,0
203.0,0.9616876954678446,0.0005647867686402636,30.0,29.927504249921675,0.8046776276190453,0.0164243796856535,22.458321459167358,11.661991442003583,0
204.0,0.9541444184724241,0.00327085791014327,30.0,30.212275802413394,0.8452866014108211,0.0039844803846288985,-0.1425692944843501,2.903770448030141,0
205.0,0.9633041119668633,0.0008798656965359389,30.0,30.0178322664803,0.8175585773662956,0.010244361778749862,14.013723422689294,4.530846231814975,0
206.0,0.9601311462465674,0.00048266542384040295,30.0,29.95128372438803,0.8080686266389158,0.0038526771984053266,14.453931897623345,3.050295102556852,0
207.0,0.9636034483555704,0.0018364720467417316,30.0,30.025777139270676,0.8186915315820534,0.0009642049868610838,9.956298280111655,2.09104133903978,0
208.0,0.9610890226904303,0.0003223951571921075,30.0,30.002831815090907,0.8154194840052955,0.0010706953970929533,11.895726073369785,1.8416695575806292,0
209.0,0.9638429174665362,0.0008487651499549956,30.0,29.930239766780325,0.8050677176102955,0.008667190011467358,23.347477600419623,8.988816497332573,0
210.0,0.9645613247994334,0.00041907094419002533,30.0,29.835378302472545,0.791540289451768,0.008439986104382836,32.847334364171125,7.66668483266047,0
211.0,0.9596522080246359,0.0005388054996728897,30.0,30.167983956238523,0.8389704985390041,0.011244999114017067,2.3263270464157055,5.616848658461941,0
212.0,0.9625258373562247,0.0010106759713619335,30.0,30.100975222544108,0.8294149235997,0.011833837455398132,9.215616285914132,5.8390406998134186,0
213.0,0.9553417640272528,0.0009370711186039172,30.0,29.938589113018043,0.8062583505214107,0.0018819204278037068,16.613923063257236,2.2337964365967697,0
214.0,0.9530069401953369,0.0016108636949099457,30.0,30.017806552447613,0.817554910495534,0.003087871740125757,9.744427724666988,2.179516047765031,0
215.0,0.9500734435860068,0.001257212832570076,30.0,30.018417360113425,0.817642012849248,0.0018788107420274712,10.788932509971206,1.953035840579924,0
216.0,0.9587541988585144,0.0005865771310239593,30.0,29.972753807319435,0.8111303019623102,0.0035086185753575756,16.01157161548609,5.180408458556541,0
217.0,0.9629449083004147,0.0005865771310239593,30.0,29.818616543208897,0.7891500301836435,0.00465579546059253,35.87247654053811,3.5175857183148436,0
218.0,0.954264153027907,0.0010386584492484063,30.0,30.064083049117507,0.8241540283638739,0.017987650336677413,9.61770323112969,10.641159145003773,0
219.0,0.9473195488099009,0.0005647867686402636,30.0,30.17517936913611,0.8399965783254939,0.009394497455285856,3.5448587640807925,5.63331459260592,0
220.0,0.9477984870318323,0.0013238657302381625,30.0,29.954073800299888,0.8084664968566054,0.0046603639437463274,16.59928924548357,1.8127125249087734,0
221.0,0.969769777962938,0.0016108636949099457,30.0,29.98731433724913,0.813206661672877,0.004365619205339363,11.424703391546744,2.9422070440568695,0
222.0,0.9536654802504927,0.00038333761713528854,30.0,30.027444331983027,0.8189292764851842,0.001428764127557954,9.982703612261451,1.9583996624027844,0
223.0,0.9577364551369101,0.00029933638870716095,30.0,29.95042253487639,0.8079458193500488,0.0074035024433208125,20.142188020047676,8.014219453461815,0
224.0,0.9503727799747139,0.0005865771310239593,30.0,29.81824825104702,0.7890975110095249,0.005977121378990649,34.37710543086711,5.930859485411374,0
225.0,0.9540246839169413,0.0008899910666189418,30.0,30.141565419481687,0.8352031641357314,0.01390621069170134,3.463582297751837,7.174585131725131,0
226.0,0.9554016313049942,0.0006666537910167863,30.0,30.1249386178087,0.8328321500808811,0.011447138827187757,7.12399476848367,6.039961388174213,0
227.0,0.9574969860259444,0.0004972949578949247,30.0,29.937654057283865,0.8061250097664412,0.0022189900860504906,16.698870220185,2.359889317137496,0
228.0,0.9591732698027045,0.0004972949578949247,30.0,30.009438953893692,0.8163616747688505,0.0035155195098799143,9.977912582186987,2.1361868694405235,0
229.0,0.9621067664120346,0.0008798656965359389,30.0,30.014490025315254,0.8170819673162764,0.0019341520743952143,11.110471157381264,2.1401179720172068,0
230.0,0.9585147297475487,0.0005219108273995698,30.0,29.915307317195513,0.8029383214380629,0.009048286429917701,25.0235859857331,9.004923425038715,0
231.0,0.9509714527521282,0.0005865771310239593,30.0,29.842241139792932,0.792518943318147,0.008557829566520299,32.30703439736538,6.785322248408506,0
232.0,0.9524082674179226,0.0007184073328971863,30.0,30.16365135641144,0.838352661429613,0.010998401366706816,3.0927860712388404,5.428534933032917,0
233.0,0.9510313200298697,0.0008054318474549728,30.0,30.099558719122218,0.8292129274739206,0.011410037142139954,9.58979896448838,5.5650661822361815,0
234.0,0.9513905236963183,0.0007782746106386185,30.0,29.946504683154803,0.8073871261221263,0.0016881417174934561,16.182262249792938,2.3717648365273813,0
235.0,0.9553417640272528,0.00040160190797310736,30.0,30.01541865651684,0.8172143919204805,0.0026412472112060923,10.297891946529615,2.0605624707506274,0
236.0,0.9579759242478758,0.0009059563048044205,30.0,30.016547375863535,0.817375349480908,0.001508707843779931,10.973724057622473,1.8273233640912652,0
237.0,0.9530069401953369,0.0010089012975233098,30.0,29.99199990471356,0.8138748326495694,0.0006438923057494377,12.663067273783355,1.9810761052160768,0
238.0,0.9609692881349474,0.00041907094419002533,30.0,29.852257293553752,0.7939472662036617,0.009951658006864848,33.35544786583892,7.876941098186903,0
239.0,0.9553417640272528,0.0006134570475084846,30.0,29.945691598126086,0.8072711786255005,0.018282600760706372,20.5265811056694,12.827300435094548,0
240.0,0.9552818967495114,0.0005486926638021159,30.0,30.219058258865566,0.8462537928100325,0.0043934289698960224,-0.3914654153697039,3.236555945853877,0
241.0,0.9492951689753681,0.0005486926638021159,30.0,30.00344323234521,0.8155066732875064,0.009879562698321421,14.753118318335426,4.197981400791083,0
242.0,0.9510313200298697,0.0009293900782475125,30.0,29.951407900213592,0.8080863343516478,0.0045944266919356845,14.32937711924306,3.497986865410492,0
243.0,0.9537852148059756,0.0012965101823031039,30.0,30.039369038392383,0.8206297626672313,0.001328830234714704,8.449775244651846,1.6505677962311924,0
244.0,0.95606017136015,0.00038333761713528854,30.0,29.99607340822981,0.8144557221242547,0.0026416212624525946,12.660118550836852,1.9876303557612078,0
245.0,0.9559404368046671,0.00048266542384040295,30.0,29.889757613659892,0.7992948843314163,0.00787294421780453,27.66922562837701,7.5242601671546465,0
246.0,0.9543838875833899,0.00041907094419002533,30.0,29.885164231877283,0.7986398592111279,0.011783803500574385,27.532165873265228,9.15750189602889,0
247.0,0.9460024686995894,0.00041907094419002533,30.0,30.184119599214135,0.8412714724142971,0.006280905199915126,1.817710710080621,3.096416019081551,0
248.0,0.9447452558670193,0.0004480056839745538,30.0,30.053734759743357,0.822678342297946,0.010428118593434817,12.319578074846026,4.519120339436214,0
249.0,0.9460623359773308,0.0007083591830305933,30.0,29.95631813549116,0.8087865433927314,0.002647924887694199,14.661436702445947,2.698342501448902,0
250.0,0.9475590179208666,0.0008571689702472934,30.0,30.025088293676756,0.8185933008689593,0.0012972531532250483,9.729645586753396,1.9048716281275484,0
251.0,0.9565391095820814,0.0006693365132885123,30.0,30.004806351717786,0.8157010567446729,0.001072382794569245,11.541516166903774,1.6337421873022664,0
252.0,0.9565391095820814,0.0007690091064402385,30.0,29.92812343280325,0.8047659242947144,0.008437011803818431,23.333629132521057,8.557328430244796,0
253.0,0.9528872056398541,0.0007184073328971863,30.0,29.844474274458314,0.7928373926376332,0.007675425606664515,31.780500303837755,6.534721511796894,0
254.0,0.9540246839169413,0.0012283738386564076,30.0,30.155196533695918,0.8371469873688984,0.011046946707648629,3.231438298484235,5.470538145184232,0
255.0,0.952049063751474,0.0007083591830305933,30.0,30.09643952373485,0.8287681241829012,0.011151084276159118,9.578494636659077,5.633718597913364,0
256.0,0.9510911873076111,0.0011731542620479186,30.0,29.94853781448738,0.8076770545797883,0.0017289786161167778,15.731109041245478,2.6110616194638196,0
257.0,0.9488760980311781,0.0007108845357214766,30.0,30.028165021066066,0.8190320481413736,0.004009749602926023,7.833305402105447,3.2627036641304987,0
258.0,0.9527076038066298,0.0004972949578949247,30.0,30.047500576012656,0.8217893356485182,0.0035939636725634775,6.928814995929941,3.1790756753964984,0
259.0,0.9536056129727513,0.0006666537910167863,30.0,29.855211242753718,0.79436850506897,0.012911745252006687,30.50081264513636,10.707575971769792,0
260.0,0.9510313200298697,0.0006585400551557541,30.0,29.87858497335498,0.7977016442294566,0.019205936103263457,24.268174431491886,14.459693359493114,0
261.0,0.9468406105879694,0.0014676643544918706,30.0,30.270735280184216,0.8536230359314186,0.005972860243604387,-8.629199619992136,3.1359863854782444,0
262.0,0.9495945053640753,0.0004972949578949247,30.0,30.071702995341028,0.8252406474231797,0.014305016797647766,5.773943843492757,7.059269804705575,0
263.0,0.950791850918904,0.0004972949578949247,30.0,29.875167987806588,0.797214375485906,0.002851048137161467,17.630878104084566,2.5992763843149036,0
264.0,0.9515701255295426,0.0012210576697169668,30.0,30.004559298755186,0.815665826514702,0.0056413513728825766,8.01504224205145,2.893765074356579,0
265.0,0.9454636631999165,0.0004637299393506817,30.0,30.02882418588481,0.8191260463185608,0.0029822122539385773,8.731704834351923,2.6609146257362495,0
266.0,0.9537852148059756,0.0006799615664123245,30.0,29.879691876501468,0.7978594907575682,0.010795233713369282,27.905644720776557,9.83215262316026,0
267.0,0.9500734435860068,0.0010386584492484063,30.0,29.880218073285032,0.7979345274359374,0.0180684806366764,24.300403720946246,14.570622105780384,0
268.0,0.9452241940889508,0.00039711459497665205,30.0,30.264900330973706,0.85279096089621,0.006088907450297239,-8.61399857990336,3.171010787551282,0
269.0,0.946361672366038,0.000551949028674235,30.0,30.05382539229972,0.8226912666756584,0.01523961709618516,7.792698123054984,7.772662588300079,0
270.0,0.9496543726418167,0.0013116263390163738,30.0,29.88755597616669,0.7989809265695608,0.004224515543859483,15.922910308850042,3.459010623699408,0
271.0,0.944146583089605,0.00023946911096572876,30.0,30.02468293323399,0.8185354956863401,0.00381644732426805,6.581284539056003,1.8434399065874398,0
272.0,0.9491754344198853,0.000644790314384215,30.0,30.000815731032937,0.8151319865219416,0.0035540470050802915,11.696870974089583,4.2359929823139915,0
273.0,0.9471399469766766,0.0010299955919683616,30.0,29.811247561915845,0.7880991992084874,0.0078029988665126206,35.42159304217828,5.456841103545085,0
274.0,0.9444459194783121,0.0002743463319010579,30.0,30.020289337452635,0.8179089604359769,0.02259787232905643,10.310535182409762,14.76400547961969,0
275.0,0.9424104320351034,0.001844261994950046,30.0,30.252543807981162,0.8510288968347859,0.007636788489464913,-6.661799750794247,4.4510165054151924,0
276.0,0.9444459194783121,0.0008899910666189418,30.0,29.962965173185726,0.8097344238153714,0.011875094381316498,13.682901625777955,5.897612848369874,0
277.0,0.9437873794231564,0.0004480056839745538,30.0,29.918560309305025,0.8034022044002626,0.006800534380331537,13.27810542672686,3.9959788333967334,0
278.0,0.9445057867560536,0.00029328856551197964,30.0,30.035559497293335,0.820086514743426,0.0015585243120686677,6.792147807411175,1.9202702514178482,0
279.0,0.9473794160876423,0.001556549221277237,30.0,29.983662435733297,0.8126858934583238,0.006710272414507334,14.747130466832987,7.213625358875818,0
280.0,0.9503727799747139,0.0010973853276042317,30.0,29.785617943979723,0.7844443661538705,0.0048036956329947245,37.24505327723222,4.125658345509153,0
281.0,0.9439669812563807,0.00029933638870716095,30.0,30.11198178797466,0.8309844811035865,0.022117216025982003,2.0890075689074084,12.967055257980078,0
282.0,0.9430689720902592,0.0006558131695081869,30.0,30.22888733787032,0.847655438473754,0.011173295817515267,-5.1558216763308975,5.843673636348039,0
283.0,0.9440268485341221,0.00029328856551197964,30.0,29.917789540318974,0.8032922912531091,0.009504805737866417,16.175390663047942,4.274935768586074,0
284.0,0.9447452558670193,0.00035920366644859314,30.0,29.93321732384058,0.80549232300211,0.00784994668518747,12.059804069595055,4.50681092630364,0
285.0,0.944984724977985,0.00023946911096572876,30.0,30.047699695883882,0.8218177305270137,0.001557120994958662,6.338901368204716,2.052899427053959,0
286.0,0.9449248577002436,0.0003223951571921075,30.0,29.970645887430432,0.8108297085119508,0.00535216979552609,15.33316699797428,6.231149801267664,0
287.0,0.9458827341441065,0.0004675783865774344,30.0,29.789914583386736,0.7850570752378554,0.004995593510296128,36.62295118115605,4.398706987764792,0
288.0,0.9394170681480318,0.0011184130451292375,30.0,30.12454575658034,0.8327761273103944,0.020757848311248644,1.0378526578657925,12.34123593624041,0
289.0,0.9404348118696362,0.001542671833841772,30.0,30.228299360618603,0.847571591781217,0.011598757877958554,-5.880919437033426,6.111303833918488,0
290.0,0.9445057867560536,0.00039711459497665205,30.0,29.92020609751026,0.8036368969793084,0.009255245737124976,14.97598840771115,4.321969428762539,0
291.0,0.9444459194783121,0.0002743463319010579,30.0,29.926707973632944,0.8045640770812293,0.006892474007753534,12.297317256636823,3.4495505053694813,0
292.0,0.9434281757567078,0.0007666752342705771,30.0,30.035970704484825,0.8201451536837137,0.0013862254917418764,6.727040626043932,1.881012041448928,0
293.0,0.9463018050882965,0.0006105288348584834,30.0,29.880371339733433,0.7979563835277129,0.013490665897865392,28.827038612539372,10.715627829733771,0
294.0,0.9407940155360848,0.0009945899157898495,30.0,29.898632729085772,0.8005604929449697,0.019343258697511162,21.458686210925137,14.534796663794033,0
295.0,0.9381598553154618,0.0009945899157898495,30.0,30.247965968054636,0.850376088013214,0.004713167168790022,-6.523124357736655,2.918835748770663,0
296.0,0.9458228668663651,0.00039711459497665205,30.0,30.014747769929873,0.8171187221964896,0.013170038768689704,11.449392014457187,5.942403957749083,0
297.0,0.945403795922175,0.0003223951571921075,30.0,29.9238735196791,0.8041598784689782,0.004665863287631718,13.545198126115746,3.1545396312518688,0
298.0,0.9428295029792935,0.00149548411865922,30.0,30.026458039011168,0.8187886292010903,0.0018684378687529497,7.361513385480442,1.8218541602780292,0
299.0,0.9462419378105551,0.0005388054996728897,30.0,29.990643225775887,0.8136813676108683,0.003959514410034914,12.882086987615372,4.541174585376189,0
300.0,0.9442663176450878,0.0,30.0,29.800671858929974,0.7865910835219829,0.007622599753131478,36.80588072543785,5.2667802785323525,0
301.0,0.9438472467008978,0.0004675783865774344,30.0,30.06816801819812,0.8247365528501974,0.02322279271013232,5.588445348020042,14.311289125333271,0
302.0,0.943727512145415,0.0004972949578949247,30.0,30.24821966288138,0.8504122653858491,0.009695947250108227,-6.706306513687626,5.269653513227733,0
